class,type,sample,event,te,dte-,dte+,ta,dta-,dta+,D95mo,d95mo,ref
#Carbonaceouschondrites
#C,C,TL,hydr,4.1,1.1,1.3,3.5,0.5,0.7,,,
C,C,CM,hydr,4.1,0.4,0.5,3.6,0.6,0.6,30,20,
C,C,CV,hydr,4.2,0.7,0.8,2.7,0.3,0.3,23,12,
C,C,CR,hydr,4.2,1.3,1.8,3.6,0.6,0.6,23,4,
C,C,CI,hydr,4.4,0.5,0.6,3.6,0.5,0.5,22,34,
C,C,CO,hydr,5.1,0.4,0.5,2.7,0.2,0.2,40,40,
C,C,CH,,,,,3.2,0.3,0.3,22,7,
#C,C,CK,,,,,2.6,0.2,0.2,,,
#,Carbonaceous,achondrites
C,A,Tafassasset,,,,,1.9,0.2,0.2,22,7,A
#,Carbonaceous,irons
C,I,IIC,core,2.6,1.3,1.3,1.4,0.2,0.2,22,9,
C,I,IID,core,2.3,0.6,0.6,1.3,0.2,0.2,29,9,
C,I,IIF,core,2.5,0.7,0.7,1.5,0.2,0.2,30,5,
C,I,IIIF,core,2.2,1.1,1.1,1.4,0.2,0.2,24,9,
C,I,IVB,core,2.8,0.7,0.7,1.4,0.2,0.2,24,8,
#,Non-carbonaceouschondrites
NC,C,EH,,2.0,,,1.83,0.1,0.1,-10,14,
NC,C,EL,,,,,1.83,0.1,0.1,-7,9,
NC,C,OC,hydr,2.4,1.3,1.8,2.1,0.1,0.1,-14,7,
NC,C,RC,,,,,2.4,1.3,1.8,-7,8,
#,Non-carbonaceous,achondrites
NC,A,Acapulcoites,,,,,1.3,0.3,0.3,-7,5,
NC,A,Winonaites,,3.6,2.0,2.3,1.8,,,-6,13,
#NC,A,Brachinites,,,,,,,,-9,12,
NC,A,Ureilites,,1.9,0.7,2.2,1.0,0.3,0.3,-15,7,
NC,A,Angrites,,,,,0.5,0.4,0.4,-6,9,
NC,A,Aubrites,,,,,1.5,0.1,0.1,-4,7,
NC,A,Mesosiderites,,,,,0.9,0.9,0.3,-16,7,
#,Non-carbonaceous,irons
NC,I,IAB,core,6.0,0.8,0.8,1.4,0.1,0.1,-9,8,
NC,I,IC,core,0.3,0.5,0.5,0.2,0.2,0.2,-13,8,
NC,I,IIAB,core,0.8,0.5,0.5,0.2,0.2,0.2,-18,9,
NC,I,IIIAB,core,1.2,0.5,0.5,0.2,0.2,0.2,-18,8,
NC,I,IIIE,core,1.8,0.7,0.7,0.2,0.2,0.2,-12,7,
NC,I,IVA,core,1.5,0.6,0.6,0.2,0.2,0.2,-11,7,
#
#A),Sugiura,&,Fujiya,(2014)
#B),Desch,et,al.,(2018)
#C),Kleine,et,al.,(2020)
#D),Doyle,et,al.,(2015)
#E),Bryson,&,Brennecka,(2021)
#F),Kruijer,et,al.,(2014)
#(1),Burkhardt,et,al.,(2011)
#(2),Burkhardt,et,al.,(2014)
#(3),Budde,et,al.,(2016)
#(4),Budde,et,al.,(2018)
#(5),Budde,et,al.,(2019)
#(6),Worsham,et,al.,(2019)
#(7),Yokoyama,et,al.,(2019)
#(8),Render,et,al.,(2017)
#(9),Worsham,et,al.,(2017)
#(10),Hopp,et,al.,(2020)
#(11),Bermingham,et,al.,(2018)
#(12),Poole,et,al.,(2017)
